"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool","data","model"
"Thompson Peak22",3,63.7586703333333,110.048900583633,31.8254162843651,1155,-1.45450509858817,0.115488451154885,10000,"Thompson Peak","mntd","Caryophyllales",0,"Talus","total","RD"
"Braxon Peak32",5,78.8506454,111.8959739818,38.5227498639226,2320.5,-0.857813336237133,0.232026797320268,10000,"Braxon Peak","mntd","Poales",0,"Talus","total","RD"
"Castle Peak32",7,66.1521165714286,75.6019815436286,24.2448518430898,3393,-0.389767899319763,0.339266073392661,10000,"Castle Peak","mntd","Poales",0,"Talus","total","RD"
"D.O. Lee Peak32",4,141.8047185,140.09228108145,52.997648935513,4385.5,0.0323115733045757,0.438506149385061,10000,"D.O. Lee Peak","mntd","Poales",0,"Talus","total","RD"
"Horstmann Peak32",6,98.3247858333333,91.1012671573833,30.1290085657842,6022.5,0.239752949725446,0.602189781021898,10000,"Horstmann Peak","mntd","Poales",0,"Talus","total","RD"
"Hyndman Peak32",9,77.5296047777778,53.9207917146444,15.2121648569626,9260.5,1.55196931436932,0.925957404259574,10000,"Hyndman Peak","mntd","Poales",0,"Talus","total","RD"
"Mount Cramer32",6,58.3170116666667,91.7625423537,29.7942714626988,1532,-1.12254903527028,0.153184681531847,10000,"Mount Cramer","mntd","Poales",0,"Talus","total","RD"
"Salzburger Spitzl32",7,97.8400871428571,75.5743733866143,24.1903262202749,8080.5,0.920438755289752,0.807969203079692,10000,"Salzburger Spitzl","mntd","Poales",0,"Talus","total","RD"
"Snowyside Peak32",5,106.9882592,112.80470884384,38.6516475880753,3936,-0.15048387343867,0.393560643935606,10000,"Snowyside Peak","mntd","Poales",0,"Talus","total","RD"
"Thompson Peak32",5,103.9124176,111.90846431466,38.4074318842547,3830,-0.208190090364725,0.382961703829617,10000,"Thompson Peak","mntd","Poales",0,"Talus","total","RD"
"Braxon Peak42",2,54.254699,70.8092013,36.2430244023753,3027.5,-0.456763820706834,0.302719728027197,10000,"Braxon Peak","mntd","Lamiales",0,"Talus","total","RD"
"Castle Peak42",3,39.2127456666667,50.3904754517,16.6450498253204,2479,-0.671534774743048,0.247875212478752,10000,"Castle Peak","mntd","Lamiales",0,"Talus","total","RD"
"D.O. Lee Peak42",0,NA,NA,NA,NA,NA,NA,10000,"D.O. Lee Peak","mntd","Lamiales",NA,"Talus","total","RD"
"Horstmann Peak42",1,NA,NA,NA,NA,NA,NA,10000,"Horstmann Peak","mntd","Lamiales",NA,"Talus","total","RD"
"Hyndman Peak42",0,NA,NA,NA,NA,NA,NA,10000,"Hyndman Peak","mntd","Lamiales",NA,"Talus","total","RD"
"Mount Cramer42",3,38.2155006666667,50.4157054448667,16.5398150166751,1510.5,-0.737626434509696,0.151034896510349,10000,"Mount Cramer","mntd","Lamiales",0,"Talus","total","RD"
"Salzburger Spitzl42",1,NA,NA,NA,NA,NA,NA,10000,"Salzburger Spitzl","mntd","Lamiales",NA,"Talus","total","RD"
"Snowyside Peak42",0,NA,NA,NA,NA,NA,NA,10000,"Snowyside Peak","mntd","Lamiales",NA,"Talus","total","RD"
"Thompson Peak42",0,NA,NA,NA,NA,NA,NA,10000,"Thompson Peak","mntd","Lamiales",NA,"Talus","total","RD"
"Braxon Peak52",1,NA,NA,NA,NA,NA,NA,10000,"Braxon Peak","mntd","Brassicales",NA,"Talus","total","RD"
"Castle Peak52",5,7.2161624,21.70269259516,7.24503119932788,369,-1.99951246538509,0.0368963103689631,10000,"Castle Peak","mntd","Brassicales",1,"Talus","total","RD"
"D.O. Lee Peak52",4,16.07901,26.26519880265,9.72720891949059,762.5,-1.0471851573209,0.0762423757624238,10000,"D.O. Lee Peak","mntd","Brassicales",0,"Talus","total","RD"
"Horstmann Peak52",3,55.446516,33.7799607973333,13.5330468376733,9794,1.60101087822672,0.979302069793021,10000,"Horstmann Peak","mntd","Brassicales",1,"Talus","total","RD"
"Hyndman Peak52",5,15.0421776,21.75995071014,7.20562589061026,1496.5,-0.93229557183839,0.14963503649635,10000,"Hyndman Peak","mntd","Brassicales",0,"Talus","total","RD"
"Mount Cramer52",2,35.342879,46.1342438081,23.6764015477176,3190.5,-0.455785681213043,0.319018098190181,10000,"Mount Cramer","mntd","Brassicales",0,"Talus","total","RD"
"Salzburger Spitzl52",3,39.430441,33.5369818370667,13.5611036911744,6478,0.434585509936688,0.647735226477352,10000,"Salzburger Spitzl","mntd","Brassicales",0,"Talus","total","RD"
"Snowyside Peak52",3,39.430441,33.792377287,13.5252936276174,6411,0.416853331855776,0.641035896410359,10000,"Snowyside Peak","mntd","Brassicales",0,"Talus","total","RD"
"Thompson Peak52",2,26.881226,45.9124981035,23.7229743382114,2690,-0.802229595335592,0.268973102689731,10000,"Thompson Peak","mntd","Brassicales",0,"Talus","total","RD"
"Braxon Peak62",0,NA,NA,NA,NA,NA,NA,10000,"Braxon Peak","mntd","Ericales",NA,"Talus","total","RD"
"Castle Peak62",2,49.548755,122.9259410992,58.6733499887876,1977.5,-1.25060502107383,0.197730226977302,10000,"Castle Peak","mntd","Ericales",0,"Talus","total","RD"
"D.O. Lee Peak62",3,89.8391043333333,94.0056189706333,39.655908047619,5805,-0.10506668091667,0.58044195580442,10000,"D.O. Lee Peak","mntd","Ericales",0,"Talus","total","RD"
"Horstmann Peak62",2,159.069088,123.0061946247,58.5590253913198,5913.5,0.615838346596622,0.591290870912909,10000,"Horstmann Peak","mntd","Ericales",0,"Talus","total","RD"
"Hyndman Peak62",4,57.6442905,74.03327622045,28.4211140131777,3822,-0.576648252170943,0.382161783821618,10000,"Hyndman Peak","mntd","Ericales",0,"Talus","total","RD"
"Mount Cramer62",3,26.2981366666667,94.2316756242667,39.726213297307,430.5,-1.71004315083323,0.043045695430457,10000,"Mount Cramer","mntd","Ericales",1,"Talus","total","RD"
"Salzburger Spitzl62",3,89.8391043333333,93.9938360687,39.6227450330379,5771.5,-0.104857241261361,0.577092290770923,10000,"Salzburger Spitzl","mntd","Ericales",0,"Talus","total","RD"
"Snowyside Peak62",3,86.0555323333333,94.2441194937667,39.9638037168435,4726,-0.204900094556868,0.472552744725527,10000,"Snowyside Peak","mntd","Ericales",0,"Talus","total","RD"
"Thompson Peak62",1,NA,NA,NA,NA,NA,NA,10000,"Thompson Peak","mntd","Ericales",NA,"Talus","total","RD"
"Braxon Peak71",27,330.365304757835,324.57067534715,52.7758810516097,5592,0.109796924186216,0.559144085591441,10000,"Braxon Peak","mpd","Tracheophyta",0,"Talus","total","RD"
"Castle Peak71",52,321.511684122172,324.57627229673,33.063430719065,4705,-0.0926881484440498,0.47045295470453,10000,"Castle Peak","mpd","Tracheophyta",0,"Talus","total","RD"
"D.O. Lee Peak71",30,256.725198514943,324.276980995762,49.2913494682701,823,-1.37045918217971,0.0822917708229177,10000,"D.O. Lee Peak","mpd","Tracheophyta",0,"Talus","total","RD"
"Horstmann Peak71",36,403.080774098413,324.884541105935,43.3566487809039,9560,1.80355805144513,0.955904409559044,10000,"Horstmann Peak","mpd","Tracheophyta",1,"Talus","total","RD"
"Hyndman Peak71",43,266.055169083057,324.475946343217,38.701298206325,666,-1.50953016998826,0.0665933406659334,10000,"Hyndman Peak","mpd","Tracheophyta",0,"Talus","total","RD"
"Mount Cramer71",38,315.207942366999,324.50898772485,42.2492225223516,4237,-0.220147136504827,0.423657634236576,10000,"Mount Cramer","mpd","Tracheophyta",0,"Talus","total","RD"
"Salzburger Spitzl71",43,334.099084978959,324.729393730934,38.1277464268975,5998,0.24574469057565,0.5997400259974,10000,"Salzburger Spitzl","mpd","Tracheophyta",0,"Talus","total","RD"
"Snowyside Peak71",35,383.811658373109,324.550307911159,45.1630237688887,8952,1.31216525193722,0.895110488951105,10000,"Snowyside Peak","mpd","Tracheophyta",0,"Talus","total","RD"
"Thompson Peak71",17,288.550163102941,324.528059855481,70.6469006271101,3526,-0.50926362562512,0.352564743525647,10000,"Thompson Peak","mpd","Tracheophyta",0,"Talus","total","RD"
"Braxon Peak111",7,70.8322699047619,69.4405520289333,8.78076071444007,4888,0.158496276244023,0.488751124887511,10000,"Braxon Peak","mpd","Asterales",0,"Talus","total","RD"
"Castle Peak111",17,70.7317334558823,69.4862713018382,4.09610051079393,5838,0.304060447433385,0.583741625837416,10000,"Castle Peak","mpd","Asterales",0,"Talus","total","RD"
"D.O. Lee Peak111",6,78.5898182666667,69.3469233840533,9.92893278670561,8329,0.930905171902175,0.832816718328167,10000,"D.O. Lee Peak","mpd","Asterales",0,"Talus","total","RD"
"Horstmann Peak111",7,75.1324406666667,69.5034919885048,8.85933217854185,7191,0.635369412131962,0.719028097190281,10000,"Horstmann Peak","mpd","Asterales",0,"Talus","total","RD"
"Hyndman Peak111",12,65.6144767424242,69.4367686379454,5.62674636590573,2209,-0.679307657917851,0.220877912208779,10000,"Hyndman Peak","mpd","Asterales",0,"Talus","total","RD"
"Mount Cramer111",10,68.9299073111111,69.4684436684133,6.61420176385996,4212,-0.0814212170310235,0.421157884211579,10000,"Mount Cramer","mpd","Asterales",0,"Talus","total","RD"
"Salzburger Spitzl111",10,79.0261666666667,69.5517529687533,6.60823799369654,9615.5,1.43372767550908,0.961453854614539,10000,"Salzburger Spitzl","mpd","Asterales",1,"Talus","total","RD"
"Snowyside Peak111",11,70.1449058181818,69.3587570694109,6.18431444243812,4958,0.127119789281119,0.495750424957504,10000,"Snowyside Peak","mpd","Asterales",0,"Talus","total","RD"
"Thompson Peak111",4,72.7734291666667,69.41974221435,14.027113395086,5598.5,0.239086037009692,0.55979402059794,10000,"Thompson Peak","mpd","Asterales",0,"Talus","total","RD"
"Braxon Peak211",5,146.7065818,137.37009826514,13.9128804379676,7352,0.671067617988089,0.735126487351265,10000,"Braxon Peak","mpd","Caryophyllales",0,"Talus","total","RD"
"Castle Peak211",5,145.8310638,137.5295774851,13.4934093143164,6803.5,0.615225264536532,0.68028197180282,10000,"Castle Peak","mpd","Caryophyllales",0,"Talus","total","RD"
"D.O. Lee Peak211",6,136.11554,137.198306315607,10.692499117831,3480.5,-0.101264101467262,0.348015198480152,10000,"D.O. Lee Peak","mpd","Caryophyllales",0,"Talus","total","RD"
"Horstmann Peak211",4,95.1032713333333,137.051890676683,18.9487527012037,551,-2.21379317176297,0.0550944905509449,10000,"Horstmann Peak","mpd","Caryophyllales",0,"Talus","total","RD"
"Hyndman Peak211",6,145.5490924,137.301955058973,10.5607065185434,7689,0.780926666842377,0.768823117688231,10000,"Hyndman Peak","mpd","Caryophyllales",0,"Talus","total","RD"
"Mount Cramer211",5,143.150166,137.43844443192,13.6943863669446,5516.5,0.41708488537076,0.551594840515948,10000,"Mount Cramer","mpd","Caryophyllales",0,"Talus","total","RD"
"Salzburger Spitzl211",7,146.626832190476,137.076680704276,8.63763017392966,9251.5,1.10564486947178,0.925057494250575,10000,"Salzburger Spitzl","mpd","Caryophyllales",0,"Talus","total","RD"
"Snowyside Peak211",4,133.257423,137.554178471833,18.7815686882872,2945,-0.228775111554601,0.294470552944706,10000,"Snowyside Peak","mpd","Caryophyllales",0,"Talus","total","RD"
"Thompson Peak211",3,121.340272666667,137.400072875467,28.1465336072909,2419.5,-0.570578261354357,0.241925807419258,10000,"Thompson Peak","mpd","Caryophyllales",0,"Talus","total","RD"
"Braxon Peak311",5,259.3088644,235.89325335788,33.5580210101412,7813.5,0.697764955658256,0.781271872812719,10000,"Braxon Peak","mpd","Poales",0,"Talus","total","RD"
"Castle Peak311",7,198.895775619048,236.18386802299,21.1922678590367,619.5,-1.7595140195457,0.0619438056194381,10000,"Castle Peak","mpd","Poales",0,"Talus","total","RD"
"D.O. Lee Peak311",4,191.98703,236.351460995517,44.4404776257331,1398,-0.998288798089504,0.13978602139786,10000,"D.O. Lee Peak","mpd","Poales",0,"Talus","total","RD"
"Horstmann Peak311",6,252.611715266667,236.121292950293,26.5410745592702,6838,0.621317056306359,0.683731626837316,10000,"Horstmann Peak","mpd","Poales",0,"Talus","total","RD"
"Hyndman Peak311",9,219.272330555556,235.981105995911,14.7543434474738,1617.5,-1.13246485686331,0.161733826617338,10000,"Hyndman Peak","mpd","Poales",0,"Talus","total","RD"
"Mount Cramer311",6,229.475130133333,235.642373487593,27.0112580129082,3126.5,-0.22832121892704,0.312618738126187,10000,"Mount Cramer","mpd","Poales",0,"Talus","total","RD"
"Salzburger Spitzl311",7,229.448912095238,236.437449886257,20.9574719075023,2650.5,-0.333462825185385,0.265023497650235,10000,"Salzburger Spitzl","mpd","Poales",0,"Talus","total","RD"
"Snowyside Peak311",5,181.2075688,236.30186410138,33.354571118749,759,-1.65177645682306,0.0758924107589241,10000,"Snowyside Peak","mpd","Poales",0,"Talus","total","RD"
"Thompson Peak311",5,254.6062144,236.2725857697,33.3689272420058,6156.5,0.54942217642589,0.615588441155884,10000,"Thompson Peak","mpd","Poales",0,"Talus","total","RD"
"Braxon Peak411",2,54.254699,71.2897486204,36.1153364588701,2962,-0.471684643996058,0.296170382961704,10000,"Braxon Peak","mpd","Lamiales",0,"Talus","total","RD"
"Castle Peak411",3,68.8433453333333,71.2155951175333,16.2997918749796,2988.5,-0.145538654873344,0.298820117988201,10000,"Castle Peak","mpd","Lamiales",0,"Talus","total","RD"
"D.O. Lee Peak411",0,NA,NA,NA,NA,NA,NA,10000,"D.O. Lee Peak","mpd","Lamiales",NA,"Talus","total","RD"
"Horstmann Peak411",1,NA,NA,NA,NA,NA,NA,10000,"Horstmann Peak","mpd","Lamiales",NA,"Talus","total","RD"
"Hyndman Peak411",0,NA,NA,NA,NA,NA,NA,10000,"Hyndman Peak","mpd","Lamiales",NA,"Talus","total","RD"
"Mount Cramer411",3,68.3447233333333,71.326985942,16.3908710936493,1983,-0.181946559864177,0.198280171982802,10000,"Mount Cramer","mpd","Lamiales",0,"Talus","total","RD"
"Salzburger Spitzl411",1,NA,NA,NA,NA,NA,NA,10000,"Salzburger Spitzl","mpd","Lamiales",NA,"Talus","total","RD"
"Snowyside Peak411",0,NA,NA,NA,NA,NA,NA,10000,"Snowyside Peak","mpd","Lamiales",NA,"Talus","total","RD"
"Thompson Peak411",0,NA,NA,NA,NA,NA,NA,10000,"Thompson Peak","mpd","Lamiales",NA,"Talus","total","RD"
"Braxon Peak511",1,NA,NA,NA,NA,NA,NA,10000,"Braxon Peak","mpd","Brassicales",NA,"Talus","total","RD"
"Castle Peak511",5,42.1555904,46.0490396403,6.40172006057933,1390.5,-0.608187987518415,0.139036096390361,10000,"Castle Peak","mpd","Brassicales",0,"Talus","total","RD"
"D.O. Lee Peak511",4,48.3789173333333,46.0200461920333,8.9277570259689,3820,0.264217667935917,0.381961803819618,10000,"D.O. Lee Peak","mpd","Brassicales",0,"Talus","total","RD"
"Horstmann Peak511",3,59.987694,46.286432614,12.9633388663987,9775.5,1.05692380082064,0.977452254774523,10000,"Horstmann Peak","mpd","Brassicales",1,"Talus","total","RD"
"Hyndman Peak511",5,44.1120942,46.05852977438,6.41753098253514,1995,-0.303299754948919,0.199480051994801,10000,"Hyndman Peak","mpd","Brassicales",0,"Talus","total","RD"
"Mount Cramer511",2,35.342879,46.0984363475,23.72103947847,3196.5,-0.45341846664275,0.31961803819618,10000,"Mount Cramer","mpd","Brassicales",0,"Talus","total","RD"
"Salzburger Spitzl511",3,51.979656,45.854332276,13.3319606373903,6677,0.459446580334266,0.667633236676332,10000,"Salzburger Spitzl","mpd","Brassicales",0,"Talus","total","RD"
"Snowyside Peak511",3,51.979656,46.1118086530667,13.1351884063428,6639.5,0.446727307245917,0.663883611638836,10000,"Snowyside Peak","mpd","Brassicales",0,"Talus","total","RD"
"Thompson Peak511",2,26.881226,45.6746362393,23.8930072123974,2745,-0.786565293863413,0.274472552744726,10000,"Thompson Peak","mpd","Brassicales",0,"Talus","total","RD"
"Braxon Peak611",0,NA,NA,NA,NA,NA,NA,10000,"Braxon Peak","mpd","Ericales",NA,"Talus","total","RD"
"Castle Peak611",2,49.548755,124.054199292,58.2330367097409,1936.5,-1.27943601264293,0.193630636936306,10000,"Castle Peak","mpd","Ericales",0,"Talus","total","RD"
"D.O. Lee Peak611",3,130.129454,124.119526005067,32.1659916035235,7215,0.186841060863642,0.721427857214279,10000,"D.O. Lee Peak","mpd","Ericales",0,"Talus","total","RD"
"Horstmann Peak611",2,159.069088,124.8281238907,57.9509006585916,5854,0.5908616383898,0.585341465853415,10000,"Horstmann Peak","mpd","Ericales",0,"Talus","total","RD"
"Hyndman Peak611",4,102.610203833333,123.4916372998,21.9848511866564,1858.5,-0.949810089191805,0.185831416858314,10000,"Hyndman Peak","mpd","Ericales",0,"Talus","total","RD"
"Mount Cramer611",3,42.0647733333333,124.169566488933,32.4693885992461,451.5,-2.52868306727236,0.0451454854514549,10000,"Mount Cramer","mpd","Ericales",1,"Talus","total","RD"
"Salzburger Spitzl611",3,130.129454,123.577737270267,32.5452464764161,7262.5,0.201311018937314,0.726177382261774,10000,"Salzburger Spitzl","mpd","Ericales",0,"Talus","total","RD"
"Snowyside Peak611",3,122.56231,123.293825025467,32.9456669633609,4464.5,-0.0222036793572945,0.446405359464054,10000,"Snowyside Peak","mpd","Ericales",0,"Talus","total","RD"
"Thompson Peak611",1,NA,NA,NA,NA,NA,NA,10000,"Thompson Peak","mpd","Ericales",NA,"Talus","total","RD"
"D.O. Lee Peak9",26,95.6858928846154,136.553987142804,26.2348571551897,583,-1.55777841733375,0.0582941705829417,10000,"D.O. Lee Peak","mntd","Tracheophyta",0,"Meadow","total","RD"
"Hyndman Peak9",28,116.052038214286,132.787299662293,24.5859975772289,2523,-0.680682628208954,0.252274772522748,10000,"Hyndman Peak","mntd","Tracheophyta",0,"Meadow","total","RD"
"Salzburger Spitzl9",23,107.568178434783,143.706225858865,28.7858386030019,1098,-1.255410617786,0.10978902109789,10000,"Salzburger Spitzl","mntd","Tracheophyta",0,"Meadow","total","RD"
"Thompson Peak9",32,113.46846428125,124.707121921709,21.6889349480197,3099,-0.518174712930546,0.30986901309869,10000,"Thompson Peak","mntd","Tracheophyta",0,"Meadow","total","RD"
"D.O. Lee Peak13",7,39.1929474285714,41.7499157048429,12.2998532735396,4211.5,-0.207886079565858,0.421107889211079,10000,"D.O. Lee Peak","mntd","Asterales",0,"Meadow","total","RD"
"Hyndman Peak13",7,51.4676005714286,41.7038160713714,12.1675232426001,7886,0.802446340589088,0.788521147885211,10000,"Hyndman Peak","mntd","Asterales",0,"Meadow","total","RD"
"Salzburger Spitzl13",4,49.3785855,54.892058617275,19.1574374276965,4623.5,-0.287798049091054,0.462303769623038,10000,"Salzburger Spitzl","mntd","Asterales",0,"Meadow","total","RD"
"Thompson Peak13",5,51.7127934,49.47751326338,16.1721829066605,5536,0.138217589395393,0.553544645535446,10000,"Thompson Peak","mntd","Asterales",0,"Meadow","total","RD"
"D.O. Lee Peak23",4,34.9924915,101.886189931525,22.2914260413115,69,-3.00087120077265,0.0068993100689931,10000,"D.O. Lee Peak","mntd","Caryophyllales",1,"Meadow","total","RD"
"Hyndman Peak23",5,69.0187434,91.03790502168,20.0342521585811,1632.5,-1.09907579516257,0.163233676632337,10000,"Hyndman Peak","mntd","Caryophyllales",0,"Meadow","total","RD"
"Salzburger Spitzl23",2,178.921876,140.6370488963,44.3811505243466,8613.5,0.862637102719942,0.861263873612639,10000,"Salzburger Spitzl","mntd","Caryophyllales",0,"Meadow","total","RD"
"Thompson Peak23",4,94.2406925,101.724710484125,22.2046347363335,2929,-0.337047561150775,0.292870712928707,10000,"Thompson Peak","mntd","Caryophyllales",0,"Meadow","total","RD"
"D.O. Lee Peak33",4,205.61777225,151.605353591625,54.258769448958,8474,0.995459705535439,0.847315268473153,10000,"D.O. Lee Peak","mntd","Poales",0,"Meadow","total","RD"
"Hyndman Peak33",3,140.170562,189.2220331359,76.0657602195245,3415,-0.644856121786442,0.341465853414659,10000,"Hyndman Peak","mntd","Poales",0,"Meadow","total","RD"
"Salzburger Spitzl33",3,65.7370866666667,190.1104424777,76.3275147924641,172,-1.62946947963925,0.0171982801719828,10000,"Salzburger Spitzl","mntd","Poales",1,"Meadow","total","RD"
"Thompson Peak33",5,167.3839492,122.46830872118,38.240576631428,8727,1.17455447682518,0.872612738726127,10000,"Thompson Peak","mntd","Poales",0,"Meadow","total","RD"
"D.O. Lee Peak43",0,NA,NA,NA,NA,NA,NA,10000,"D.O. Lee Peak","mntd","Lamiales",NA,"Meadow","total","RD"
"Hyndman Peak43",4,80.0400595,64.059291138925,22.382991366111,7604,0.713969285860097,0.76032396760324,10000,"Hyndman Peak","mntd","Lamiales",0,"Meadow","total","RD"
"Salzburger Spitzl43",5,25.6328248,55.82219691584,16.5774893669641,265.5,-1.82110640806695,0.0265473452654735,10000,"Salzburger Spitzl","mntd","Lamiales",1,"Meadow","total","RD"
"Thompson Peak43",2,179.46412,110.6564591621,64.4378107880308,8220.5,1.06781499862315,0.821967803219678,10000,"Thompson Peak","mntd","Lamiales",0,"Meadow","total","RD"
"D.O. Lee Peak53",1,NA,NA,NA,NA,NA,NA,10000,"D.O. Lee Peak","mntd","Brassicales",NA,"Meadow","total","RD"
"Hyndman Peak53",0,NA,NA,NA,NA,NA,NA,10000,"Hyndman Peak","mntd","Brassicales",NA,"Meadow","total","RD"
"Salzburger Spitzl53",0,NA,NA,NA,NA,NA,NA,10000,"Salzburger Spitzl","mntd","Brassicales",NA,"Meadow","total","RD"
"Thompson Peak53",1,NA,NA,NA,NA,NA,NA,10000,"Thompson Peak","mntd","Brassicales",NA,"Meadow","total","RD"
"D.O. Lee Peak63",2,159.069088,99.5499881182,60.7549080646638,7539,0.979659121835087,0.753824617538246,10000,"D.O. Lee Peak","mntd","Ericales",0,"Meadow","total","RD"
"Hyndman Peak63",2,10.5315,102.2041603054,60.6751647887613,825,-1.51087616530677,0.0824917508249175,10000,"Hyndman Peak","mntd","Ericales",0,"Meadow","total","RD"
"Salzburger Spitzl63",1,NA,NA,NA,NA,NA,NA,10000,"Salzburger Spitzl","mntd","Ericales",NA,"Meadow","total","RD"
"Thompson Peak63",4,59.4908745,59.4908745,0,5001,NA,0.5000499950005,10000,"Thompson Peak","mntd","Ericales",0,"Meadow","total","RD"
"D.O. Lee Peak72",26,256.838424695385,302.35516849063,38.7534690217565,1293,-1.17452049956333,0.129287071292871,10000,"D.O. Lee Peak","mpd","Tracheophyta",0,"Meadow","total","RD"
"Hyndman Peak72",28,288.457570597884,301.800967542539,35.8532894603523,3766,-0.372166602994995,0.376562343765623,10000,"Hyndman Peak","mpd","Tracheophyta",0,"Meadow","total","RD"
"Salzburger Spitzl72",23,246.470513391304,302.808439383135,42.3548676946053,972,-1.33014052594967,0.0971902809719028,10000,"Salzburger Spitzl","mpd","Tracheophyta",0,"Meadow","total","RD"
"Thompson Peak72",32,340.997626721774,302.714864241597,32.7263649402121,8643,1.16978352316599,0.864213578642136,10000,"Thompson Peak","mpd","Tracheophyta",0,"Meadow","total","RD"
"D.O. Lee Peak112",7,59.3582236190476,71.5480717280381,6.39381981317968,392.5,-1.90650479137109,0.0392460753924608,10000,"D.O. Lee Peak","mpd","Asterales",1,"Meadow","total","RD"
"Hyndman Peak112",7,78.0991475238095,71.4736324183905,6.43229213588514,8477.5,1.03003952019777,0.847665233476652,10000,"Hyndman Peak","mpd","Asterales",0,"Meadow","total","RD"
"Salzburger Spitzl112",4,70.5644866666667,71.4645127667167,11.4626629832496,4004,-0.0785180635045456,0.4003599640036,10000,"Salzburger Spitzl","mpd","Asterales",0,"Meadow","total","RD"
"Thompson Peak112",5,75.7480786,71.65520125754,9.01307816099143,6378.5,0.454104277068622,0.637786221377862,10000,"Thompson Peak","mpd","Asterales",0,"Meadow","total","RD"
"D.O. Lee Peak212",4,130.945414166667,140.216462086,15.9187405330814,1947.5,-0.58239833107819,0.194730526947305,10000,"D.O. Lee Peak","mpd","Caryophyllales",0,"Meadow","total","RD"
"Hyndman Peak212",5,142.9078826,140.21544948712,11.2747492459867,5722.5,0.238802039330354,0.572192780721928,10000,"Hyndman Peak","mpd","Caryophyllales",0,"Meadow","total","RD"
"Salzburger Spitzl212",2,178.921876,140.8870565641,44.2987750223818,8616.5,0.858597543988136,0.861563843615638,10000,"Salzburger Spitzl","mpd","Caryophyllales",0,"Meadow","total","RD"
"Thompson Peak212",4,112.7472145,140.195805009333,15.7304554175734,1031.5,-1.74493298386446,0.103139686031397,10000,"Thompson Peak","mpd","Caryophyllales",0,"Meadow","total","RD"
"D.O. Lee Peak312",4,276.395216833333,244.514594856517,37.9072399362324,8528.5,0.841016703681045,0.852764723527647,10000,"D.O. Lee Peak","mpd","Poales",0,"Meadow","total","RD"
"Hyndman Peak312",3,234.20332,244.358131541667,57.3676182050866,4434.5,-0.177012953638125,0.443405659434057,10000,"Hyndman Peak","mpd","Poales",0,"Meadow","total","RD"
"Salzburger Spitzl312",3,85.3363693333333,244.5378722874,57.6449513847105,185,-2.76175968805297,0.0184981501849815,10000,"Salzburger Spitzl","mpd","Poales",1,"Meadow","total","RD"
"Thompson Peak312",5,250.5393472,244.4756963878,26.6728896813355,4514,0.227333854135912,0.451354864513549,10000,"Thompson Peak","mpd","Poales",0,"Meadow","total","RD"
"D.O. Lee Peak412",0,NA,NA,NA,NA,NA,NA,10000,"D.O. Lee Peak","mpd","Lamiales",NA,"Meadow","total","RD"
"Hyndman Peak412",4,117.487417833333,110.000666818133,30.1002851721421,4573,0.248726913130012,0.457254274572543,10000,"Hyndman Peak","mpd","Lamiales",0,"Meadow","total","RD"
"Salzburger Spitzl412",5,39.8601564,110.51160668874,22.1186859227012,85.5,-3.19419745529403,0.00854914508549145,10000,"Salzburger Spitzl","mpd","Lamiales",1,"Meadow","total","RD"
"Thompson Peak412",2,179.46412,111.150082217,64.273282460385,8220,1.06286835163749,0.821917808219178,10000,"Thompson Peak","mpd","Lamiales",0,"Meadow","total","RD"
"D.O. Lee Peak512",1,NA,NA,NA,NA,NA,NA,10000,"D.O. Lee Peak","mpd","Brassicales",NA,"Meadow","total","RD"
"Hyndman Peak512",0,NA,NA,NA,NA,NA,NA,10000,"Hyndman Peak","mpd","Brassicales",NA,"Meadow","total","RD"
"Salzburger Spitzl512",0,NA,NA,NA,NA,NA,NA,10000,"Salzburger Spitzl","mpd","Brassicales",NA,"Meadow","total","RD"
"Thompson Peak512",1,NA,NA,NA,NA,NA,NA,10000,"Thompson Peak","mpd","Brassicales",NA,"Meadow","total","RD"
"D.O. Lee Peak612",2,159.069088,100.2950807302,60.8767275259958,7501.5,0.965459374351259,0.75007499250075,10000,"D.O. Lee Peak","mpd","Ericales",0,"Meadow","total","RD"
"Hyndman Peak612",2,10.5315,100.6186279852,60.6475417683485,838.5,-1.48542093147485,0.0838416158384162,10000,"Hyndman Peak","mpd","Ericales",0,"Meadow","total","RD"
"Salzburger Spitzl612",1,NA,NA,NA,NA,NA,NA,10000,"Salzburger Spitzl","mpd","Ericales",NA,"Meadow","total","RD"
"Thompson Peak612",4,100.566930666667,100.566930666667,0,5001,NA,0.5000499950005,10000,"Thompson Peak","mpd","Ericales",0,"Meadow","total","RD"
